type,metric,algo,factor,score
tsm,decay_rate,HPS,rt_down,1.3694500413919526
tsm,decay_rate,PV,rt_down,1.2551171881256626
tsm,decay_rate,TSMNET,rt_down,-0.6648300075744311
tsm,decay_rate,NM,rt_down,1.4805184116548094
tsm,decay_rate,RES,rt_down,0.020143616900265063
tsm,se_mse,HPS,rt_down,32.24735641479492
tsm,se_mse,PV,rt_down,8.973442077636719
tsm,se_mse,TSMNET,rt_down,602.6275024414062
tsm,se_mse,NM,rt_down,37.4871826171875
tsm,se_mse,RES,rt_down,6.401006976375356e-05
ps,decay_rate,PSOLA,-12,1.1999188093581732
ps,decay_rate,PVPS,-12,5.548451448515829
ps,decay_rate,NMPS,-12,2.397429476392288
ps,decay_rate,LibrosaPS,-12,4.420221582409242
ps,se_mse,PSOLA,-12,2.567704677581787
ps,se_mse,PVPS,-12,100.56563568115234
ps,se_mse,NMPS,-12,188.4486846923828
ps,se_mse,LibrosaPS,-12,170.9132537841797
ps,decay_rate,PSOLA,7,1.4234667146448072
ps,decay_rate,PVPS,7,2.4928865305826204
ps,decay_rate,NMPS,7,1.3028961448622014
ps,decay_rate,LibrosaPS,7,1.5481213429430578
ps,se_mse,PSOLA,7,187.78341674804688
ps,se_mse,PVPS,7,19.684431076049805
ps,se_mse,NMPS,7,149.15159606933594
ps,se_mse,LibrosaPS,7,144.0947265625
ps,decay_rate,PSOLA,12,1.5288159824943885
ps,decay_rate,PVPS,12,1.7696934842039644
ps,decay_rate,NMPS,12,1.436211711047383
ps,decay_rate,LibrosaPS,12,1.1264425985407696
ps,se_mse,PSOLA,12,53.43129348754883
ps,se_mse,PVPS,12,40.462913513183594
ps,se_mse,NMPS,12,32.38909149169922
ps,se_mse,LibrosaPS,12,10.114083290100098
ps,decay_rate,PSOLA,rt_up,1.5828921857416018
ps,decay_rate,PVPS,rt_up,1.8331646051092352
ps,decay_rate,NMPS,rt_up,0.7514637411307113
ps,decay_rate,LibrosaPS,rt_up,1.1339144642548702
ps,se_mse,PSOLA,rt_up,59.551998138427734
ps,se_mse,PVPS,rt_up,42.56180953979492
ps,se_mse,NMPS,rt_up,151.4764862060547
ps,se_mse,LibrosaPS,rt_up,110.30230712890625
ps,decay_rate,PSOLA,rt_down,1.9474475691329942
ps,decay_rate,PVPS,rt_down,3.8721119400769437
ps,decay_rate,NMPS,rt_down,1.0860103135035528
ps,decay_rate,LibrosaPS,rt_down,1.4793825142165378
ps,se_mse,PSOLA,rt_down,63.392826080322266
ps,se_mse,PVPS,rt_down,41.30030822753906
ps,se_mse,NMPS,rt_down,210.81753540039062
ps,se_mse,LibrosaPS,rt_down,187.5233154296875
tsm,decay_rate,HPS,rt_up,1.7783363100637188
tsm,decay_rate,PV,rt_up,1.7634493801702449
tsm,decay_rate,TSMNET,rt_up,-0.6972710035912573
tsm,decay_rate,NM,rt_up,1.7143294512523248
tsm,decay_rate,RES,rt_up,0.0039133259025274925
tsm,se_mse,HPS,rt_up,43.468833923339844
tsm,se_mse,PV,rt_up,43.48138427734375
tsm,se_mse,TSMNET,rt_up,243.55213928222656
tsm,se_mse,NM,rt_up,67.45933532714844
tsm,se_mse,RES,rt_up,6.645973917329684e-05
tsm,decay_rate,HPS,rt_down,1.5517051945276774
tsm,decay_rate,PV,rt_down,1.4108334532049598
tsm,decay_rate,TSMNET,rt_down,-0.49917484901964543
tsm,decay_rate,NM,rt_down,1.904971839983189
tsm,decay_rate,RES,rt_down,0.00785609223088575
tsm,se_mse,HPS,rt_down,41.099857330322266
tsm,se_mse,PV,rt_down,47.9820442199707
tsm,se_mse,TSMNET,rt_down,310.1551818847656
tsm,se_mse,NM,rt_down,65.56871032714844
tsm,se_mse,RES,rt_down,6.654132448602468e-05
ps,decay_rate,PSOLA,-12,2.921462885242395
ps,decay_rate,PVPS,-12,4.389848156948301
ps,decay_rate,NMPS,-12,2.535857776261217
ps,decay_rate,LibrosaPS,-12,3.349819537215908
ps,se_mse,PSOLA,-12,5.335570812225342
ps,se_mse,PVPS,-12,91.4283218383789
ps,se_mse,NMPS,-12,91.51565551757812
ps,se_mse,LibrosaPS,-12,85.41236114501953
